id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_skill_evaluator,etp.assessment.pro.skill.evaluator,model_etp_assessment_pro_skill,etp_assessment_pro.group_assessment_evaluator,1,0,0,0
access_skill_manager,etp.assessment.pro.skill.manager,model_etp_assessment_pro_skill,etp_assessment_pro.group_assessment_manager,1,1,1,1
access_category_evaluator,etp.assessment.pro.category.evaluator,model_etp_assessment_pro_category,etp_assessment_pro.group_assessment_evaluator,1,0,0,0
access_category_manager,etp.assessment.pro.category.manager,model_etp_assessment_pro_category,etp_assessment_pro.group_assessment_manager,1,1,1,1
access_dimension_manager,etp.assessment.pro.dimension.manager,model_etp_assessment_pro_dimension,etp_assessment_pro.group_assessment_manager,1,1,1,1
access_dimension_option_manager,etp.assessment.pro.dimension.option.manager,model_etp_assessment_pro_dimension_option,etp_assessment_pro.group_assessment_manager,1,1,1,1
access_question_manager,etp.assessment.pro.question.manager,model_etp_assessment_pro_question,etp_assessment_pro.group_assessment_manager,1,1,1,1
access_question_image_evaluator,etp.assessment.pro.question.image.evaluator,model_etp_assessment_pro_question_image,etp_assessment_pro.group_assessment_evaluator,1,0,0,0
access_question_image_manager,etp.assessment.pro.question.image.manager,model_etp_assessment_pro_question_image,etp_assessment_pro.group_assessment_manager,1,1,1,1
access_question_image_portal,etp.assessment.pro.question.image.portal,model_etp_assessment_pro_question_image,base.group_portal,1,0,0,0
access_question_dimension_manager,etp.assessment.pro.question.dimension.manager,model_etp_assessment_pro_question_dimension,etp_assessment_pro.group_assessment_manager,1,1,1,1
access_question_dimension_option_manager,etp.assessment.pro.question.dimension.option.manager,model_etp_assessment_pro_question_dimension_option,etp_assessment_pro.group_assessment_manager,1,1,1,1
access_prompt_manager,etp.assessment.pro.prompt.manager,model_etp_assessment_pro_prompt,etp_assessment_pro.group_assessment_manager,1,1,1,1
access_prompt_resource_manager,etp.assessment.pro.prompt.resource.manager,model_etp_assessment_pro_prompt_resource,etp_assessment_pro.group_assessment_manager,1,1,1,1
access_prompt_skill_manager,etp.assessment.pro.prompt.skill.manager,model_etp_assessment_pro_prompt_skill,etp_assessment_pro.group_assessment_manager,1,1,1,1
access_prompt_question_manager,etp.assessment.pro.prompt.question.manager,model_etp_assessment_pro_prompt_question,etp_assessment_pro.group_assessment_manager,1,1,1,1
access_prompt_question_dimension_manager,etp.assessment.pro.prompt.question.dimension.manager,model_etp_assessment_pro_prompt_question_dimension,etp_assessment_pro.group_assessment_manager,1,1,1,1
access_prompt_question_dimension_option_manager,etp.assessment.pro.prompt.question.dimension.option.manager,model_etp_assessment_pro_prompt_question_dimension_option,etp_assessment_pro.group_assessment_manager,1,1,1,1
access_bank_import_wizard_manager,etp.assessment.pro.bank.import.wizard.manager,model_etp_assessment_pro_bank_import_wizard,etp_assessment_pro.group_assessment_manager,1,1,1,1
access_assessment_evaluator,etp.assessment.pro.evaluator_read,model_etp_assessment_pro,etp_assessment_pro.group_assessment_evaluator,1,0,0,0
access_assessment_manager,etp.assessment.pro.manager,model_etp_assessment_pro,etp_assessment_pro.group_assessment_manager,1,1,1,1
access_assessment_evaluator_assignment_evaluator,etp.assessment.pro.evaluator.evaluator,model_etp_assessment_pro_evaluator,etp_assessment_pro.group_assessment_evaluator,1,1,0,0
access_assessment_evaluator_assignment_manager,etp.assessment.pro.evaluator.manager,model_etp_assessment_pro_evaluator,etp_assessment_pro.group_assessment_manager,1,1,1,1
access_assessment_response_evaluator,etp.assessment.pro.response.evaluator,model_etp_assessment_pro_response,etp_assessment_pro.group_assessment_evaluator,1,1,1,0
access_assessment_response_manager,etp.assessment.pro.response.manager,model_etp_assessment_pro_response,etp_assessment_pro.group_assessment_manager,1,1,1,1
access_assessment_response_line_evaluator,etp.assessment.pro.response.line.evaluator,model_etp_assessment_pro_response_line,etp_assessment_pro.group_assessment_evaluator,1,1,1,1
access_assessment_response_line_manager,etp.assessment.pro.response.line.manager,model_etp_assessment_pro_response_line,etp_assessment_pro.group_assessment_manager,1,1,1,1
access_assessment_day_evaluator,etp.assessment.pro.day.evaluator,model_etp_assessment_pro_day,etp_assessment_pro.group_assessment_evaluator,1,0,0,0
access_assessment_day_manager,etp.assessment.pro.day.manager,model_etp_assessment_pro_day,etp_assessment_pro.group_assessment_manager,1,1,1,1
access_assessment_day_session_evaluator,etp.assessment.pro.day.session.evaluator,model_etp_assessment_pro_day_session,etp_assessment_pro.group_assessment_evaluator,1,1,0,0
access_assessment_day_session_manager,etp.assessment.pro.day.session.manager,model_etp_assessment_pro_day_session,etp_assessment_pro.group_assessment_manager,1,1,1,1
access_llm_usage_manager,etp.assessment.pro.llm.usage.manager,model_etp_assessment_pro_llm_usage,etp_assessment_pro.group_assessment_manager,1,1,1,1
