video_id,title,description,publishedAt,channelId,categoryId,tags,duration,dimension,definition,privacyStatus,publishAt,embeddable,viewCount,likeCount,dislikeCount,commentCount,thumbnailUrl,liveBroadcastContent,defaultLanguage,defaultAudioLanguage
vid_001,5 Projects That Got Me Hired as a Developer,"Building a portfolio is the #1 way to stand out. Here are 5 real projects that helped me land my first dev job.\n\n0:00 Intro\n2:15 Project 1: Full-Stack Todo App\n8:30 Project 2: Real-time Chat\n15:00 Project 3: E-commerce Store\n22:45 Project 4: CLI Tool\n28:00 Project 5: Open Source Contribution\n33:15 Tips for Your Portfolio\n36:00 Outro",2025-03-15T14:00:00Z,UC_TechCraftAcademy,27,"portfolio,developer job,coding projects,get hired,junior developer,projects,resume",PT37M42S,2d,hd,public,,true,587342,28451,312,1847,https://i.ytimg.com/vi/vid_001/maxresdefault.jpg,none,en,en
vid_002,Python for Beginners - Complete Course 2025,"Everything you need to start coding in Python from scratch. No experience required!\n\n0:00 Intro & Setup\n3:20 Variables & Data Types\n12:45 Control Flow\n22:00 Functions\n35:15 Lists & Dictionaries\n48:30 File I/O\n55:00 Error Handling\n62:30 Mini Project: Budget Tracker",2025-03-13T14:00:00Z,UC_TechCraftAcademy,27,"python,python tutorial,python for beginners,learn python,python 2025,programming,coding",PT68M15S,2d,hd,public,,true,312456,15234,89,2341,https://i.ytimg.com/vi/vid_002/maxresdefault.jpg,none,en,en
vid_003,React vs Vue in 2025 - Which Should You Learn?,"An honest comparison of React and Vue.js in 2025. I break down DX, performance, ecosystem, and job market.\n\n0:00 Intro\n1:30 Syntax Comparison\n6:45 State Management\n12:00 Performance Benchmarks\n16:30 Ecosystem & Libraries\n20:15 Job Market Data\n24:00 My Recommendation",2025-03-11T14:00:00Z,UC_TechCraftAcademy,28,"react,vue,react vs vue,frontend,javascript framework,web development,2025",PT26M33S,2d,hd,public,,true,189234,9876,234,1523,https://i.ytimg.com/vi/vid_003/maxresdefault.jpg,none,en,en
vid_004,I Built a SaaS in 48 Hours - Here's What Happened,"Weekend hackathon challenge: build and launch a SaaS product in 48 hours. Spoiler: it actually made money.\n\n0:00 The Challenge\n2:00 Planning & Tech Stack\n8:30 Day 1: Building the MVP\n22:00 Day 2: Polish & Launch\n35:45 Results & Revenue\n40:00 Lessons Learned",2025-03-08T14:00:00Z,UC_TechCraftAcademy,28,"saas,indie hacker,startup,build in public,hackathon,side project,entrepreneurship",PT43M18S,2d,hd,public,,true,524891,24567,156,2891,https://i.ytimg.com/vi/vid_004/maxresdefault.jpg,none,en,en
vid_005,Why Senior Devs Use These 7 VS Code Extensions,"After 8 years of coding, these are the only VS Code extensions I actually use daily.\n\n0:00 Intro\n0:45 Extension 1: GitLens\n3:15 Extension 2: Error Lens\n5:30 Extension 3: GitHub Copilot\n8:00 Extension 4: REST Client\n10:15 Extension 5: Docker\n12:00 Extension 6: Prettier\n13:30 Extension 7: Thunder Client\n15:00 Bonus Tips",2025-03-06T14:00:00Z,UC_TechCraftAcademy,28,"vs code,vscode extensions,developer tools,productivity,coding setup,ide,editor",PT16M22S,2d,hd,public,,true,95432,5678,45,876,https://i.ytimg.com/vi/vid_005/maxresdefault.jpg,none,en,en
vid_006,System Design Interview: Design a URL Shortener,"Full system design walkthrough for the classic URL shortener question. We cover requirements, API design, database schema, scaling, and caching.\n\n0:00 Requirements Gathering\n3:00 API Design\n7:30 Database Schema\n12:00 Hashing Algorithm\n18:00 Scaling & Caching\n25:00 Analytics\n30:00 Trade-offs",2025-03-04T14:00:00Z,UC_TechCraftAcademy,27,"system design,interview,url shortener,software engineering,backend,architecture,scaling",PT32M45S,2d,hd,public,,true,78923,4321,23,654,https://i.ytimg.com/vi/vid_006/maxresdefault.jpg,none,en,en
vid_007,JavaScript Array Methods You NEED to Know #shorts,"Quick rundown of map filter reduce in 50 seconds",2025-03-03T16:00:00Z,UC_TechCraftAcademy,27,"javascript,array methods,shorts,programming tips,quick tips,map filter reduce",PT52S,2d,hd,public,,true,245678,12345,67,234,https://i.ytimg.com/vi/vid_007/maxresdefault.jpg,none,en,en
vid_008,How I'd Learn to Code in 2025 (If I Could Start Over),"If I could go back and restart my coding journey with what I know now, here's exactly what I'd do differently.\n\n0:00 My Original Path (Mistakes)\n4:30 Step 1: Pick ONE Language\n8:00 Step 2: Build Projects Immediately\n14:00 Step 3: Learn Git Early\n18:30 Step 4: Contribute to Open Source\n22:00 Step 5: Network & Apply\n26:00 Timeline & Resources",2025-03-01T14:00:00Z,UC_TechCraftAcademy,27,"learn to code,coding roadmap,self-taught developer,programming 2025,career change,beginner",PT28M55S,2d,hd,public,,true,412567,19876,123,3456,https://i.ytimg.com/vi/vid_008/maxresdefault.jpg,none,en,en
vid_009,Building a REST API with FastAPI - Full Tutorial,"Complete hands-on tutorial building a production-ready REST API with Python's FastAPI framework.\n\n0:00 Intro & Setup\n4:00 Project Structure\n8:30 First Endpoint\n14:00 Pydantic Models\n20:00 Database with SQLAlchemy\n30:00 CRUD Operations\n40:00 Authentication\n50:00 Testing\n55:00 Deployment",2025-02-27T14:00:00Z,UC_TechCraftAcademy,27,"fastapi,python,rest api,tutorial,backend,web development,api development",PT58M30S,2d,hd,public,,true,67890,3456,18,789,https://i.ytimg.com/vi/vid_009/maxresdefault.jpg,none,en,en
vid_010,Code Review: Subscriber's React Project (It's Actually Good!),"Reviewing a subscriber's React portfolio site. Constructive feedback on architecture, performance, and UX.\n\n0:00 First Impressions\n3:00 Code Structure\n8:30 Component Architecture\n14:00 State Management\n18:00 Performance Issues\n22:30 CSS & Design\n26:00 Final Verdict",2025-02-25T14:00:00Z,UC_TechCraftAcademy,27,"code review,react,portfolio,web development,frontend,feedback,project review",PT28M12S,2d,hd,public,,true,45678,2345,12,567,https://i.ytimg.com/vi/vid_010/maxresdefault.jpg,none,en,en
vid_011,Docker Explained in 100 Seconds #shorts,"What is Docker and why do developers love it? Explained fast.",2025-02-24T16:00:00Z,UC_TechCraftAcademy,28,"docker,devops,containers,shorts,explained,100 seconds,quick",PT58S,2d,hd,public,,true,178234,8976,34,189,https://i.ytimg.com/vi/vid_011/maxresdefault.jpg,none,en,en
vid_012,Live Coding: Building a Twitter Clone with Next.js,"Live stream recording where we build a Twitter/X clone from scratch using Next.js 14, Prisma, and Tailwind.\n\nTimestamps in pinned comment.",2025-02-22T18:00:00Z,UC_TechCraftAcademy,28,"live coding,next.js,twitter clone,fullstack,react,prisma,tailwind,live stream",PT1H32M15S,2d,hd,public,,true,34567,1890,8,423,https://i.ytimg.com/vi/vid_012/maxresdefault.jpg,none,en,en
vid_013,The Truth About Coding Bootcamps in 2025,"I interviewed 50 bootcamp graduates. Here are the real outcomes, costs, and whether it's worth it in 2025.\n\n0:00 Intro\n2:30 The Bootcamp Landscape\n7:00 Success Rate Data\n12:00 Cost vs ROI\n18:00 Who Should/Shouldn't Do One\n22:00 Alternatives\n26:00 My Recommendation",2025-02-20T14:00:00Z,UC_TechCraftAcademy,27,"coding bootcamp,bootcamp review,learn to code,career advice,developer career,2025,education",PT28M45S,2d,hd,public,,true,156789,8765,234,1234,https://i.ytimg.com/vi/vid_013/maxresdefault.jpg,none,en,en
