id,name,media_count
17840001001,specialtycoffee,12450000
17840001002,latteart,4560000
17840001003,portland,8900000
17840001004,coffeeroasters,2340000
17840001005,pourovercoffee,1890000
17840001006,pdxcoffee,234000
17840001007,coffeeshop,15600000
17840001008,baristalife,3450000
17840001009,coldbrew,5670000
17840001010,coffeeart,2890000
17840001011,homebrewing,1230000
17840001012,singleorigin,890000
17840001013,portlandcoffee,456000
17840001014,coffeeeducation,345000
17840001015,smallbatchcoffee,234000
17880001001,brightonbeachbakery,18400
17880001002,brooklynbaker,92000
17880001003,southernbaking,54000
17880001004,frenchpastry,120000
17880001005,croissantlove,250000
17880001006,sweetpotatopie,81000
17880001007,brooklyndesserts,73000
17880001008,blackownedbakery,67000
17880001009,artisanpastry,41000
17880001010,balletandbaking,3200
17880001011,russellspastries,12000
17880001012,smallbatchbaking,28400
17880001013,brooklynfoodie,230000
17880001014,bananaudding,54000
17880001015,peachcobbler,138000
17880001016,redvelvetcake,310000
17880001017,pastrychef,620000
17880001018,macaronlove,198000
17880001019,handmadepastries,11200
17880001020,earlymorningbaking,8400
17880001021,brooklynsmallbusiness,92000
17880001022,buttercreamflowers,44100
17880001023,blackownedbusiness,820000
17880001024,holidaybaking,170000
17880001025,customcakes,290000
17880001026,brooklyncafe,148000
17880001027,pastryart,208000
17880001028,kitchenstories,18100
17880001029,bakersofinstagram,6400000
17880001030,quietmorning,2200017880001031,contemporaryart,48900000
17880001032,southwestart,312000
17880001033,galleryopening,2100000
17880001034,ceramicart,8900000
17880001035,textileart,4200000
17880001036,fiberart,6700000
17880001037,mixedmedia,12300000
17880001038,albuquerquearts,87000
17880001039,sunlightgallery,4800
17880001040,installationart,3400000
17880001041,contemporaryceramics,1200000
17880001042,naturaldyes,890000
17880001043,artinstallation,5600000
17880001044,curatorial,1100000
17880001045,gallerylife,2800000
