asin,sellerSku,competitivePrice_Amount,competitivePrice_CurrencyCode,competitivePrice_Condition,listingPrice_Amount,listingPrice_CurrencyCode,landedPrice_Amount,shipping_Amount,numberOfOffers,buyBoxPrice_Amount,buyBoxPrice_CurrencyCode,buyBoxWinner
B0EXAMPLE01,VE-CASE-IP15,17.99,USD,New,19.99,USD,19.99,0.00,12,17.99,USD,false
B0EXAMPLE02,VE-CASE-IP15P,19.99,USD,New,21.99,USD,21.99,0.00,8,19.99,USD,false
B0EXAMPLE03,VE-SCRN-IP15,11.49,USD,New,12.99,USD,12.99,0.00,22,11.49,USD,false
B0EXAMPLE04,VE-CHRG-USB3,14.99,USD,New,16.99,USD,16.99,0.00,18,14.99,USD,false
B0EXAMPLE05,VE-CHRG-LTN,12.99,USD,New,14.99,USD,14.99,4.99,15,12.99,USD,false
B0EXAMPLE06,VE-EARBUD-PRO,47.99,USD,New,49.99,USD,49.99,0.00,6,49.99,USD,true
B0EXAMPLE07,VE-EARBUD-SPT,32.99,USD,New,34.99,USD,34.99,0.00,9,34.99,USD,true
B0EXAMPLE08,VE-STAND-LSA,27.99,USD,New,29.99,USD,29.99,5.99,14,27.99,USD,false
B0EXAMPLE09,VE-STAND-LSB,42.99,USD,New,44.99,USD,44.99,5.99,5,44.99,USD,true
B0EXAMPLE10,VE-USBHUB-7P,36.99,USD,New,39.99,USD,39.99,0.00,20,36.99,USD,false
B0EXAMPLE11,VE-PWR-10K,22.99,USD,New,24.99,USD,24.99,0.00,16,22.99,USD,false
B0EXAMPLE12,VE-PWR-20K,42.99,USD,New,44.99,USD,44.99,0.00,7,44.99,USD,true
B0EXAMPLE13,VE-CHRG-WALL,29.99,USD,New,32.99,USD,32.99,0.00,11,29.99,USD,false
B0EXAMPLE14,VE-SCRN-S24U,13.99,USD,New,15.99,USD,15.99,0.00,19,13.99,USD,false
B0EXAMPLE15,VE-CASE-S24U,15.99,USD,New,17.99,USD,17.99,0.00,10,17.99,USD,true
B0EXAMPLE16,VE-CHRG-MAG,20.99,USD,New,22.99,USD,22.99,0.00,8,22.99,USD,true
B0EXAMPLE17,VE-CHRG-CAR,16.99,USD,New,18.99,USD,18.99,4.99,13,16.99,USD,false
B0EXAMPLE18,VE-CABLE-MAG,25.99,USD,New,27.99,USD,27.99,4.99,4,27.99,USD,true
