date,impressions,saves,pin_clicks,outbound_clicks,profile_visits,follows
2026-03-27,520,38,26,17,10,1
2026-03-28,580,42,30,20,12,2
2026-03-29,465,33,23,15,8,0
2026-03-30,540,39,27,18,10,1
2026-03-31,645,47,33,22,14,2
2026-04-01,610,45,31,21,13,1
2026-04-02,660,48,34,23,15,2
2026-04-03,530,38,26,17,10,1
2026-04-04,710,52,36,25,16,3
2026-04-05,680,50,35,24,15,2
2026-04-06,555,40,28,18,11,1
2026-04-07,510,37,25,16,9,0
2026-04-08,590,43,30,20,12,1
2026-04-09,625,46,32,21,13,2
2026-04-10,720,53,37,25,17,3
2026-04-11,685,50,35,24,15,2
2026-04-12,565,41,28,19,11,1
2026-04-13,525,38,26,17,10,1
2026-04-14,605,44,31,20,13,1
2026-04-15,650,48,33,22,14,2
2026-04-16,745,55,38,26,18,3
2026-04-17,700,52,36,24,16,2
2026-04-18,580,42,29,19,12,1
2026-04-19,535,39,27,18,10,1
2026-04-20,665,49,34,23,15,2
2026-04-21,635,47,32,22,14,2
2026-04-22,715,53,37,25,17,3
2026-04-23,670,49,34,23,15,2
2026-04-24,570,41,29,19,12,1
2026-04-25,620,45,31,21,13,2
2026-02-23,885,37,8,5,8,2
2026-02-24,877,34,10,5,9,2
2026-02-25,883,34,8,5,8,2
2026-02-26,885,35,10,5,9,1
2026-02-27,875,35,9,7,5,1
2026-02-28,874,36,9,6,9,0
2026-03-01,896,35,9,8,11,1
2026-03-02,892,35,8,7,6,0
2026-03-03,883,35,8,5,7,2
2026-03-04,892,36,10,7,5,1
2026-03-05,861,33,9,4,3,2
2026-03-06,884,33,7,7,9,1
2026-03-07,888,34,9,8,11,2
2026-03-08,869,34,9,6,5,1
2026-03-09,872,32,8,7,6,1
2026-03-10,862,36,9,6,6,1
2026-03-11,869,34,8,6,4,1
2026-03-12,905,38,10,7,8,0
2026-03-13,898,34,10,6,11,2
2026-03-14,876,35,9,6,6,0
2026-03-15,863,36,10,4,7,1
2026-03-16,875,36,10,6,12,2
2026-03-17,867,33,8,6,3,0
2026-03-18,850,32,8,4,6,2
2026-03-19,890,35,8,6,11,0
2026-03-20,884,35,9,6,10,0
2026-03-21,864,34,10,5,8,1
2026-03-22,880,34,7,6,3,0
2026-03-23,865,33,7,4,6,2
2026-03-24,852,33,7,5,4,2
2026-03-25,855,34,10,5,10,0
2026-03-26,861,33,8,6,12,2
2026-03-27,872,33,10,8,6,1
2026-03-28,870,35,10,7,6,2
2026-03-29,865,34,8,7,8,1
2026-03-30,878,34,9,4,9,1
2026-03-31,859,34,8,5,11,2
2026-04-01,897,36,9,5,8,1
2026-04-02,861,34,10,4,7,1
2026-04-03,894,36,8,4,11,1
2026-04-04,889,35,9,7,10,0
2026-04-05,865,35,7,5,10,1
2026-04-06,880,38,10,7,6,1
2026-04-07,877,35,8,6,8,1
2026-04-08,882,35,9,7,3,2
2026-04-09,875,35,9,7,6,2
2026-04-10,882,34,10,6,5,0
2026-04-11,878,32,10,5,7,2
2026-04-12,892,36,7,6,12,2
2026-04-13,895,33,10,6,9,1
2026-04-14,865,34,9,7,5,0
2026-04-15,859,35,8,6,8,0
2026-04-16,872,34,9,7,9,2
2026-04-17,843,33,10,5,6,1
2026-04-18,885,36,8,6,11,2
2026-04-19,907,36,10,6,8,1
2026-04-20,886,36,7,7,10,2
2026-04-21,875,35,10,6,10,1
2026-04-22,868,33,9,5,5,2
2026-04-23,887,33,11,7,8,0
2026-04-24,877,35,8,7,5,2
2026-04-25,898,36,11,6,11,1
2026-04-26,864,33,9,6,5,2
2026-04-27,897,35,9,5,3,2
2026-04-28,865,34,10,7,3,0
2026-04-29,874,34,9,6,3,0
2026-04-30,879,34,7,6,9,0
2026-05-01,897,34,7,6,6,0
2026-05-02,892,35,10,8,5,0
2026-05-03,851,32,9,7,6,2
2026-05-04,841,33,8,4,10,1
2026-05-05,876,35,8,8,3,2
2026-05-06,882,32,11,6,12,1
2026-05-07,879,34,10,6,10,0
2026-05-08,859,32,9,5,3,2
2026-05-09,853,35,8,6,11,1
2026-05-10,872,34,7,5,3,0
2026-05-11,889,33,8,8,11,2
2026-05-12,873,33,8,6,7,2
2026-05-13,875,37,9,5,7,0
2026-05-14,860,31,8,6,11,2
2026-05-15,900,35,8,6,9,0
2026-05-16,904,35,8,8,4,0
2026-05-17,867,32,9,6,11,0
2026-05-18,899,35,11,8,6,0
2026-05-19,908,35,10,8,12,2
2026-05-20,873,32,9,7,7,1
2026-05-21,896,33,8,7,7,1
2026-05-22,882,36,9,8,4,1
2026-05-23,861,34,9,4,9,1
