receipt_id,shop_id,buyer_user_id,buyer_email,name,address_first_line,address_city,address_state,address_zip,address_country,status,payment_method,grandtotal,subtotal,total_shipping_cost,total_tax_cost,discount_amt,gift_message,is_gift,shipping_carrier,tracking_code,created_timestamp,updated_timestamp,shipped_timestamp,estimated_delivery
2001,29457183,55001,marissa.chen@email.com,Marissa Chen,742 Evergreen Terrace,San Francisco,CA,94102,US,completed,cc,37.99,32.00,5.99,0.00,0.00,,false,USPS,9400111899223100456789,2025-01-08T14:22:00,2025-01-15T10:00:00,2025-01-12T09:15:00,2025-01-16T00:00:00
2002,29457183,55002,jt.brooks87@gmail.com,James Brooks,1456 Oak Avenue Apt 3B,Portland,OR,97201,US,completed,paypal,53.99,48.00,5.99,0.00,0.00,,false,USPS,9400111899223100456790,2025-01-22T10:05:00,2025-02-05T14:30:00,2025-02-01T11:00:00,2025-02-06T00:00:00
2003,29457183,55003,katie.yamamoto@outlook.com,Katie Yamamoto,89 Pine Street,Seattle,WA,98101,US,completed,cc,70.00,64.00,5.99,0.00,0.00,Happy Housewarming! Love Katie,true,USPS,9400111899223100456791,2025-02-02T18:30:00,2025-02-14T09:00:00,2025-02-10T10:30:00,2025-02-14T00:00:00
2004,29457183,55004,ryan.oconnor@proton.me,Ryan O'Connor,3302 Maple Drive,Austin,TX,78701,US,completed,cc,89.99,78.00,11.99,0.00,0.00,,false,USPS,9400111899223100456792,2025-02-14T09:45:00,2025-02-28T16:00:00,2025-02-25T08:45:00,2025-03-01T00:00:00
2005,29457183,55005,sofia.rivera@yahoo.com,Sofia Rivera,567 Birch Lane,Denver,CO,80202,US,completed,cc,43.99,38.00,5.99,0.00,0.00,,false,USPS,9400111899223100456793,2025-02-20T12:15:00,2025-03-04T11:00:00,2025-03-01T09:00:00,2025-03-05T00:00:00
2006,29457183,55006,alex.thompson@email.com,Alex Thompson,890 Cedar Court,Chicago,IL,60601,US,shipped,cc,127.99,120.00,7.99,0.00,0.00,,false,USPS,9400111899223100456794,2025-03-05T16:40:00,2025-03-18T09:00:00,2025-03-18T09:00:00,2025-03-22T00:00:00
2007,29457183,55007,priya.patel.design@gmail.com,Priya Patel,2105 Willow Way,Nashville,TN,37201,US,paid,cc,48.99,42.00,5.99,1.00,0.00,,false,,,2025-03-28T20:10:00,2025-03-28T20:10:00,,
2008,29457183,55008,marcus.wellington@email.com,Marcus Wellington,445 Spruce Street Apt 12,Brooklyn,NY,11201,US,paid,paypal,531.99,480.00,45.99,6.00,0.00,"Congratulations on your wedding! We hope you love these pieces for years to come. - The Wellingtons",true,,,2025-04-02T11:30:00,2025-04-02T11:30:00,,
2009,29457183,55009,jen.liu.ceramics@hotmail.com,Jennifer Liu,78 Ash Boulevard,Minneapolis,MN,55401,US,completed,cc,60.99,54.00,5.99,1.00,0.00,,false,USPS,9400111899223100456795,2025-04-05T14:55:00,2025-04-16T10:00:00,2025-04-13T08:30:00,2025-04-17T00:00:00
2010,29457183,55010,danielle.martinez99@gmail.com,Danielle Martinez,1234 Elm Street,Phoenix,AZ,85001,US,cancelled,cc,32.00,32.00,0.00,0.00,0.00,,false,,,2025-04-10T08:20:00,2025-04-11T09:00:00,,
2011,29457183,55001,marissa.chen@email.com,Marissa Chen,742 Evergreen Terrace,San Francisco,CA,94102,US,paid,cc,83.99,78.00,5.99,0.00,0.00,,false,,,2025-04-15T19:30:00,2025-04-15T19:30:00,,
2012,29457183,55011,tom.baker.pdx@email.com,Tom Baker,567 Hawthorn Ave,Portland,OR,97205,US,completed,cc,29.99,24.00,5.99,0.00,0.00,,false,USPS,9400111899223100456796,2025-03-15T10:45:00,2025-03-22T14:00:00,2025-03-20T09:00:00,2025-03-24T00:00:00
2013,29457183,55012,nadia.kowalski@email.com,Nadia Kowalski,2890 River Road,Sacramento,CA,95814,US,completed,cc,47.99,42.00,5.99,0.00,0.00,,false,USPS,9400111899223100456797,2025-03-20T08:00:00,2025-04-01T10:00:00,2025-03-28T11:00:00,2025-04-02T00:00:00
2014,29457183,55013,chris.doyle55@gmail.com,Chris Doyle,1100 Summit Blvd,Atlanta,GA,30301,US,open,cc,26.00,26.00,0.00,0.00,0.00,,false,,,2025-04-25T17:00:00,2025-04-25T17:00:00,,
2015,29457183,55014,hannah.nguyen.art@email.com,Hannah Nguyen,345 Linden Street,Philadelphia,PA,19101,US,return_requested,cc,65.99,65.00,0.00,0.00,0.00,,false,USPS,9400111899223100456798,2025-03-01T12:00:00,2025-04-20T10:00:00,2025-03-14T09:30:00,2025-03-18T00:00:00
