review_id,shop_id,listing_id,buyer_user_id,rating,review,language,image_url,created_timestamp,updated_timestamp
7001,29457183,1001,55001,5,"Absolutely gorgeous mug! The speckled glaze is even more beautiful in person. It's the perfect size for my morning coffee and feels so nice to hold. Will definitely be ordering more!","en",,2025-01-20T08:30:00,2025-01-20T08:30:00
7002,29457183,1002,55002,5,"This bowl is a work of art. The midnight blue glaze has so much depth and the iron spots add amazing character. It's huge - perfect for ramen night! Shipped fast and arrived perfectly packaged.","en",https://i.etsystatic.com/example/review_7002.jpg,2025-02-08T19:15:00,2025-02-08T19:15:00
7003,29457183,1001,55003,4,"Beautiful mugs! I ordered two as a housewarming gift and they loved them. Giving 4 stars only because one arrived with a tiny chip on the bottom - not visible when using it but I noticed. Seller offered to replace but it really is minor.","en",,2025-02-18T12:00:00,2025-02-18T12:00:00
7004,29457183,1008,55004,5,"WOW. This serving bowl is a showstopper. Every dinner guest comments on it. The ocean wave glaze looks like actual water - photos don't do it justice. Worth every penny.","en",https://i.etsystatic.com/example/review_7004.jpg,2025-03-05T17:45:00,2025-03-05T17:45:00
7005,29457183,1009,55005,5,"Ordered a personalized mug with my mom's name for Mother's Day. The carving is clean and elegant. She cried when she opened it! Fast communication from the seller about the personalization.","en",,2025-03-10T09:20:00,2025-03-10T09:20:00
7006,29457183,1005,55006,4,"Beautiful plates with great earthy tones. The exposed rim is a nice touch. One plate has a slight wobble on flat surfaces but it's barely noticeable. Love the rustic look for dinner parties.","en",https://i.etsystatic.com/example/review_7006.jpg,2025-03-25T14:30:00,2025-03-25T14:30:00
7007,29457183,1014,55011,5,"Love the wabi-sabi aesthetic! This tumbler has such a wonderful feel in the hand - the unglazed exterior has a beautiful texture. Perfect for my morning tea ritual.","en",,2025-03-27T20:00:00,2025-03-27T20:00:00
7008,29457183,1015,55012,5,"These little bowls are adorable! Each glaze color is unique and beautiful. Using them for spices when cooking and they spark joy every time I open the spice cabinet.","en",,2025-04-05T11:10:00,2025-04-05T11:10:00
7009,29457183,1006,55009,5,"Perfect size for my kitchen herbs! The drainage works great and the saucers protect my windowsill. The forest green glaze is rich and beautiful. Already planning to buy more for gifts.","en",https://i.etsystatic.com/example/review_7009.jpg,2025-04-20T16:00:00,2025-04-20T16:00:00
7010,29457183,1011,55014,2,"The vase arrived with a crack running down one side. I reached out to the seller who was responsive and offered a replacement but I'm disappointed with the original packaging. The texture is beautiful though so I'm hopeful the replacement will arrive safely.","en",https://i.etsystatic.com/example/review_7010.jpg,2025-04-01T10:30:00,2025-04-01T10:30:00
7011,29457183,1003,55003,5,"Came back for more! Got the bud vase this time and it's just as lovely as the mugs I bought before. The sage green is such a soothing color. Looks perfect on my bookshelf with a dried lavender sprig.","en",,2025-03-15T13:00:00,2025-03-15T13:00:00
7012,29457183,1004,55002,5,"As a coffee nerd I'm picky about pour overs and this one delivers! Great flow rate and it fits perfectly on my favorite mug. The charcoal glaze matches my kitchen perfectly.","en",,2025-04-10T07:45:00,2025-04-10T07:45:00
