pin_id,date,impressions,saves,pin_clicks,outbound_clicks
pin_3001,2026-04-01,520,42,30,18
pin_3001,2026-04-02,485,38,28,15
pin_3001,2026-04-03,612,51,35,22
pin_3001,2026-04-04,498,40,25,14
pin_3001,2026-04-05,534,45,32,20
pin_3003,2026-04-01,780,95,55,38
pin_3003,2026-04-02,820,102,61,42
pin_3003,2026-04-03,695,88,48,33
pin_3003,2026-04-04,910,115,70,48
pin_3003,2026-04-05,856,108,65,44
pin_3005,2026-04-01,1050,150,72,45
pin_3005,2026-04-02,1120,162,80,52
pin_3005,2026-04-03,980,140,68,40
pin_3005,2026-04-04,1200,175,88,58
pin_3005,2026-04-05,1150,168,82,55
pin_3006,2026-04-01,320,28,15,8
pin_3006,2026-04-02,295,24,12,6
pin_3006,2026-04-03,310,26,14,7
pin_3006,2026-04-04,280,22,10,5
pin_3006,2026-04-05,305,25,13,7
pin_3009,2026-04-01,2200,135,128,95
pin_3009,2026-04-02,2450,148,140,108
pin_3009,2026-04-03,2100,125,115,88
pin_3009,2026-04-04,2680,160,155,120
pin_3009,2026-04-05,2550,152,145,112
pin_3014,2026-04-01,950,105,70,48
pin_3014,2026-04-02,1020,112,78,55
pin_3014,2026-04-03,880,95,62,42
pin_3014,2026-04-04,1100,120,85,60
pin_3014,2026-04-05,1050,115,80,56
