pin_id,date,impressions,saves,pin_clicks,outbound_clicks
pin_3001,2026-04-01,165,14,9,6
pin_3001,2026-04-02,148,12,8,5
pin_3001,2026-04-03,182,16,11,7
pin_3001,2026-04-04,155,13,8,5
pin_3001,2026-04-05,172,15,10,6
pin_3003,2026-04-01,105,8,5,3
pin_3003,2026-04-02,118,10,6,4
pin_3003,2026-04-03,95,7,4,2
pin_3003,2026-04-04,128,11,7,5
pin_3003,2026-04-05,112,9,6,4
pin_3005,2026-04-01,185,16,10,7
pin_3005,2026-04-02,198,18,12,8
pin_3005,2026-04-03,172,14,9,6
pin_3005,2026-04-04,210,19,13,9
pin_3005,2026-04-05,195,17,11,8
pin_3006,2026-04-01,130,11,7,4
pin_3006,2026-04-02,118,10,6,3
pin_3006,2026-04-03,125,10,6,4
pin_3006,2026-04-04,110,9,5,3
pin_3006,2026-04-05,122,10,6,4
pin_3009,2026-04-01,32,2,1,0
pin_3009,2026-04-02,28,2,1,1
pin_3009,2026-04-03,35,3,2,1
pin_3009,2026-04-04,30,2,1,0
pin_3009,2026-04-05,33,3,2,1
pin_3014,2026-04-01,140,12,8,5
pin_3014,2026-04-02,152,13,9,6
pin_3014,2026-04-03,128,10,7,4
pin_3014,2026-04-04,165,14,10,7
pin_3014,2026-04-05,155,13,9,6
