id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_kensei2_kensei2_tasker,kensei2.kensei2.tasker,model_kensei2_kensei2,group_kensei2_tasker,1,1,1,1
access_kensei2_turn_tasker,kensei2.turn.tasker,model_kensei2_turn,group_kensei2_tasker,1,1,1,1
access_kensei2_sandbox_tasker,kensei2.sandbox.tasker,model_kensei2_sandbox,group_kensei2_tasker,1,1,1,1
access_kensei2_persona_tasker,kensei2.persona.tasker,model_kensei2_persona,group_kensei2_tasker,1,0,0,0
access_kensei2_taxonomy_tasker,kensei2.taxonomy.tasker,model_kensei2_taxonomy,group_kensei2_tasker,1,0,0,0
access_kensei2_domain_tasker,kensei2.domain.tasker,model_kensei2_domain,group_kensei2_tasker,1,0,0,0
access_kensei2_persona_ql,kensei2.persona.ql,model_kensei2_persona,group_kensei2_ql,1,1,1,1
access_kensei2_domain_ql,kensei2.domain.ql,model_kensei2_domain,group_kensei2_ql,1,1,1,1
access_kensei2_kensei2_pl,kensei2.kensei2.pl,model_kensei2_kensei2,group_kensei2_pl,1,1,1,1
access_kensei2_turn_pl,kensei2.turn.pl,model_kensei2_turn,group_kensei2_pl,1,1,1,1
access_kensei2_sandbox_pl,kensei2.sandbox.pl,model_kensei2_sandbox,group_kensei2_pl,1,1,1,1
access_kensei2_persona_pl,kensei2.persona.pl,model_kensei2_persona,group_kensei2_pl,1,1,1,1
access_kensei2_taxonomy_pl,kensei2.taxonomy.pl,model_kensei2_taxonomy,group_kensei2_pl,1,1,1,1
access_kensei2_domain_pl,kensei2.domain.pl,model_kensei2_domain,group_kensei2_pl,1,1,1,1
access_kensei2_api_request_tasker,kensei2.api.request.tasker,model_kensei2_api_request,group_kensei2_tasker,1,0,0,0
access_kensei2_api_request_pl,kensei2.api.request.pl,model_kensei2_api_request,group_kensei2_pl,1,1,1,1
access_kensei2_test_result_tasker,kensei2.test.result.tasker,model_kensei2_test_result,group_kensei2_tasker,1,0,0,0
access_kensei2_test_result_ql,kensei2.test.result.ql,model_kensei2_test_result,group_kensei2_ql,1,0,0,0
access_kensei2_test_result_pl,kensei2.test.result.pl,model_kensei2_test_result,group_kensei2_pl,1,1,1,1
access_kensei2_tracker_allocation_tasker,kensei2.tracker.allocation.tasker,model_kensei2_tracker_allocation,group_kensei2_tasker,1,1,0,0
access_kensei2_tracker_allocation_ql,kensei2.tracker.allocation.ql,model_kensei2_tracker_allocation,group_kensei2_ql,1,1,1,1
access_kensei2_tracker_allocation_pl,kensei2.tracker.allocation.pl,model_kensei2_tracker_allocation,group_kensei2_pl,1,1,1,1
access_kensei2_tracker_allocation_admin,kensei2.tracker.allocation.admin,model_kensei2_tracker_allocation,base.group_system,1,1,1,1
access_kensei2_tracker_allocation_etp_tasker,kensei2.tracker.allocation.etp.tasker,model_kensei2_tracker_allocation,etp_user_roles.group_tasker,1,1,1,0
access_kensei2_tracker_allocation_etp_hr,kensei2.tracker.allocation.etp.hr,model_kensei2_tracker_allocation,etp_user_roles.group_hr_admin,1,1,1,0
access_kensei2_tracker_allocation_etp_it_admin,kensei2.tracker.allocation.etp.it,model_kensei2_tracker_allocation,etp_user_roles.group_it_admin,1,1,1,0
access_kensei2_tracker_bulk_allocation_ql,kensei2.tracker.bulk.allocation.ql,model_kensei2_tracker_bulk_allocation,group_kensei2_ql,1,1,1,1
access_kensei2_tracker_bulk_allocation_admin,kensei2.tracker.bulk.allocation.admin,model_kensei2_tracker_bulk_allocation,base.group_system,1,1,1,1
access_kensei2_tracker_bulk_allocation_line_ql,kensei2.tracker.bulk.allocation.line.ql,model_kensei2_tracker_bulk_allocation_line,group_kensei2_ql,1,1,1,1
access_kensei2_tracker_bulk_allocation_line_admin,kensei2.tracker.bulk.allocation.line.admin,model_kensei2_tracker_bulk_allocation_line,base.group_system,1,1,1,1
access_kensei2_tracker_team_member_tasker,kensei2.tracker.team.member.tasker,model_kensei2_tracker_team_member,group_kensei2_tasker,1,0,0,0
access_kensei2_tracker_team_member_ql,kensei2.tracker.team.member.ql,model_kensei2_tracker_team_member,group_kensei2_ql,1,1,1,1
access_kensei2_tracker_team_member_pl,kensei2.tracker.team.member.pl,model_kensei2_tracker_team_member,group_kensei2_pl,1,1,1,1
access_kensei2_tracker_team_member_admin,kensei2.tracker.team.member.admin,model_kensei2_tracker_team_member,base.group_system,1,1,1,1
access_kensei2_tracker_team_import_ql,kensei2.tracker.team.import.ql,model_kensei2_tracker_team_import,group_kensei2_ql,1,1,1,1
access_kensei2_tracker_team_import_pl,kensei2.tracker.team.import.pl,model_kensei2_tracker_team_import,group_kensei2_pl,1,1,1,1
access_kensei2_tracker_team_import_admin,kensei2.tracker.team.import.admin,model_kensei2_tracker_team_import,base.group_system,1,1,1,1
access_kensei2_tracker_stage_handoff_ql,kensei2.tracker.stage.handoff.ql,model_kensei2_tracker_stage_handoff,group_kensei2_ql,1,1,1,1
access_kensei2_tracker_stage_handoff_pl,kensei2.tracker.stage.handoff.pl,model_kensei2_tracker_stage_handoff,group_kensei2_pl,1,1,1,1
access_kensei2_tracker_stage_handoff_admin,kensei2.tracker.stage.handoff.admin,model_kensei2_tracker_stage_handoff,base.group_system,1,1,1,1
access_kensei2_persona_import_ql,kensei2.persona.import.ql,model_kensei2_persona_import,group_kensei2_ql,1,1,1,1
access_kensei2_persona_import_pl,kensei2.persona.import.pl,model_kensei2_persona_import,group_kensei2_pl,1,1,1,1
access_kensei2_persona_import_admin,kensei2.persona.import.admin,model_kensei2_persona_import,base.group_system,1,1,1,1
