id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_skill_evaluator,etp.assessment.skill.evaluator,model_etp_assessment_skill,etp_assessment.group_assessment_evaluator,1,0,0,0
access_skill_manager,etp.assessment.skill.manager,model_etp_assessment_skill,etp_assessment.group_assessment_manager,1,1,1,1
access_category_evaluator,etp.assessment.category.evaluator,model_etp_assessment_category,etp_assessment.group_assessment_evaluator,1,0,0,0
access_category_manager,etp.assessment.category.manager,model_etp_assessment_category,etp_assessment.group_assessment_manager,1,1,1,1
access_dimension_evaluator,etp.assessment.dimension.evaluator,model_etp_assessment_dimension,etp_assessment.group_assessment_evaluator,1,0,0,0
access_dimension_manager,etp.assessment.dimension.manager,model_etp_assessment_dimension,etp_assessment.group_assessment_manager,1,1,1,1
access_dimension_option_manager,etp.assessment.dimension.option.manager,model_etp_assessment_dimension_option,etp_assessment.group_assessment_manager,1,1,1,1
access_question_evaluator,etp.assessment.question.evaluator,model_etp_assessment_question,etp_assessment.group_assessment_evaluator,1,0,0,0
access_question_manager,etp.assessment.question.manager,model_etp_assessment_question,etp_assessment.group_assessment_manager,1,1,1,1
access_question_dimension_evaluator,etp.assessment.question.dimension.evaluator,model_etp_assessment_question_dimension,etp_assessment.group_assessment_evaluator,1,0,0,0
access_question_dimension_manager,etp.assessment.question.dimension.manager,model_etp_assessment_question_dimension,etp_assessment.group_assessment_manager,1,1,1,1
access_question_dimension_option_manager,etp.assessment.question.dimension.option.manager,model_etp_assessment_question_dimension_option,etp_assessment.group_assessment_manager,1,1,1,1
access_prompt_evaluator,etp.assessment.prompt.evaluator,model_etp_assessment_prompt,etp_assessment.group_assessment_evaluator,1,0,0,0
access_prompt_manager,etp.assessment.prompt.manager,model_etp_assessment_prompt,etp_assessment.group_assessment_manager,1,1,1,1
access_prompt_resource_evaluator,etp.assessment.prompt.resource.evaluator,model_etp_assessment_prompt_resource,etp_assessment.group_assessment_evaluator,1,0,0,0
access_prompt_resource_manager,etp.assessment.prompt.resource.manager,model_etp_assessment_prompt_resource,etp_assessment.group_assessment_manager,1,1,1,1
access_prompt_skill_evaluator,etp.assessment.prompt.skill.evaluator,model_etp_assessment_prompt_skill,etp_assessment.group_assessment_evaluator,1,0,0,0
access_prompt_skill_manager,etp.assessment.prompt.skill.manager,model_etp_assessment_prompt_skill,etp_assessment.group_assessment_manager,1,1,1,1
access_prompt_question_evaluator,etp.assessment.prompt.question.evaluator,model_etp_assessment_prompt_question,etp_assessment.group_assessment_evaluator,1,0,0,0
access_prompt_question_manager,etp.assessment.prompt.question.manager,model_etp_assessment_prompt_question,etp_assessment.group_assessment_manager,1,1,1,1
access_assessment_evaluator,etp.assessment.evaluator_read,model_etp_assessment,etp_assessment.group_assessment_evaluator,1,0,0,0
access_assessment_manager,etp.assessment.manager,model_etp_assessment,etp_assessment.group_assessment_manager,1,1,1,1
access_assessment_evaluator_assignment_evaluator,etp.assessment.evaluator.evaluator,model_etp_assessment_evaluator,etp_assessment.group_assessment_evaluator,1,1,0,0
access_assessment_evaluator_assignment_manager,etp.assessment.evaluator.manager,model_etp_assessment_evaluator,etp_assessment.group_assessment_manager,1,1,1,1
access_assessment_response_evaluator,etp.assessment.response.evaluator,model_etp_assessment_response,etp_assessment.group_assessment_evaluator,1,1,1,0
access_assessment_response_manager,etp.assessment.response.manager,model_etp_assessment_response,etp_assessment.group_assessment_manager,1,1,1,1
access_assessment_response_line_evaluator,etp.assessment.response.line.evaluator,model_etp_assessment_response_line,etp_assessment.group_assessment_evaluator,1,1,1,0
access_assessment_response_line_manager,etp.assessment.response.line.manager,model_etp_assessment_response_line,etp_assessment.group_assessment_manager,1,1,1,1
access_assessment_day_evaluator,etp.assessment.day.evaluator,model_etp_assessment_day,etp_assessment.group_assessment_evaluator,1,0,0,0
access_assessment_day_manager,etp.assessment.day.manager,model_etp_assessment_day,etp_assessment.group_assessment_manager,1,1,1,1
access_assessment_day_session_evaluator,etp.assessment.day.session.evaluator,model_etp_assessment_day_session,etp_assessment.group_assessment_evaluator,1,1,0,0
access_assessment_day_session_manager,etp.assessment.day.session.manager,model_etp_assessment_day_session,etp_assessment.group_assessment_manager,1,1,1,1
