id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_tf_log_tasker,task.forge.log.tasker,model_task_forge_log,,1,1,1,0
access_tf_log_qr,task.forge.log.qr,model_task_forge_log,,1,1,1,0
access_tf_log_pl,task.forge.log.pl,model_task_forge_log,,1,1,1,1
access_tf_log_admin,task.forge.log.admin,model_task_forge_log,,1,1,1,1
access_tf_blocker_tasker,task.forge.blocker.tasker,model_task_forge_blocker,,1,0,1,0
access_tf_blocker_qr,task.forge.blocker.qr,model_task_forge_blocker,,1,1,0,0
access_tf_blocker_pl,task.forge.blocker.pl,model_task_forge_blocker,,1,1,0,0
access_tf_blocker_admin,task.forge.blocker.admin,model_task_forge_blocker,,1,1,1,1
access_tf_vbug_qr,task.forge.validated.bug.qr,model_task_forge_validated_bug,,1,0,0,0
access_tf_vbug_pl,task.forge.validated.bug.pl,model_task_forge_validated_bug,,1,1,1,0
access_tf_vbug_admin,task.forge.validated.bug.admin,model_task_forge_validated_bug,,1,1,1,1
access_tf_bugreport_tasker,task.forge.bug.report.tasker,model_task_forge_bug_report,,1,1,1,1
access_tf_bugreport_qr,task.forge.bug.report.qr,model_task_forge_bug_report,,1,1,0,0
access_tf_bugreport_pl,task.forge.bug.report.pl,model_task_forge_bug_report,,1,1,0,1
access_tf_bugreport_admin,task.forge.bug.report.admin,model_task_forge_bug_report,,1,1,1,1
access_tf_flag_pl,task.forge.flag.pl,model_task_forge_flag,,1,1,1,1
access_tf_flag_admin,task.forge.flag.admin,model_task_forge_flag,,1,1,1,1
access_tf_file_tasker,task.forge.file.tasker,model_task_forge_file,,1,0,1,0
access_tf_file_admin,task.forge.file.admin,model_task_forge_file,,1,1,1,1
access_task_forge_image,task.forge.image,model_task_forge_image,,1,1,1,1
access_tf_escalation_log,task.forge.blocker.escalation.log,model_task_forge_blocker_escalation_log,,1,1,1,1
access_res_blocker_issues,res.blocker.issues,model_res_blocker_issues,,1,1,1,1
access_tf_rubric_rating,task.forge.rubric.rating,model_task_forge_rubric_rating,,1,1,1,1
access_tf_response,task.forge.response,model_task_forge_response,,1,1,1,1
