id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_kensei_kensei_tasker,kensei.kensei.tasker,model_kensei_kensei,group_kensei_tasker,1,1,1,1
access_kensei_turn_tasker,kensei.turn.tasker,model_kensei_turn,group_kensei_tasker,1,1,1,1
access_kensei_sandbox_tasker,kensei.sandbox.tasker,model_kensei_sandbox,group_kensei_tasker,1,1,1,1
access_kensei_persona_tasker,kensei.persona.tasker,model_kensei_persona,group_kensei_tasker,1,0,0,0
access_kensei_taxonomy_tasker,kensei.taxonomy.tasker,model_kensei_taxonomy,group_kensei_tasker,1,0,0,0
access_kensei_domain_tasker,kensei.domain.tasker,model_kensei_domain,group_kensei_tasker,1,0,0,0
access_kensei_persona_ql,kensei.persona.ql,model_kensei_persona,group_kensei_ql,1,1,1,1
access_kensei_domain_ql,kensei.domain.ql,model_kensei_domain,group_kensei_ql,1,1,1,1
access_kensei_kensei_pl,kensei.kensei.pl,model_kensei_kensei,group_kensei_pl,1,1,1,1
access_kensei_turn_pl,kensei.turn.pl,model_kensei_turn,group_kensei_pl,1,1,1,1
access_kensei_sandbox_pl,kensei.sandbox.pl,model_kensei_sandbox,group_kensei_pl,1,1,1,1
access_kensei_persona_pl,kensei.persona.pl,model_kensei_persona,group_kensei_pl,1,1,1,1
access_kensei_taxonomy_pl,kensei.taxonomy.pl,model_kensei_taxonomy,group_kensei_pl,1,1,1,1
access_kensei_domain_pl,kensei.domain.pl,model_kensei_domain,group_kensei_pl,1,1,1,1
access_kensei_api_request_tasker,kensei.api.request.tasker,model_kensei_api_request,group_kensei_tasker,1,0,0,0
access_kensei_api_request_pl,kensei.api.request.pl,model_kensei_api_request,group_kensei_pl,1,1,1,1
access_kensei_test_result_tasker,kensei.test.result.tasker,model_kensei_test_result,group_kensei_tasker,1,0,0,0
access_kensei_test_result_ql,kensei.test.result.ql,model_kensei_test_result,group_kensei_ql,1,0,0,0
access_kensei_test_result_pl,kensei.test.result.pl,model_kensei_test_result,group_kensei_pl,1,1,1,1
access_kensei_tracker_allocation_tasker,kensei.tracker.allocation.tasker,model_kensei_tracker_allocation,group_kensei_tasker,1,1,0,0
access_kensei_tracker_allocation_ql,kensei.tracker.allocation.ql,model_kensei_tracker_allocation,group_kensei_ql,1,1,1,1
access_kensei_tracker_allocation_pl,kensei.tracker.allocation.pl,model_kensei_tracker_allocation,group_kensei_pl,1,1,1,1
access_kensei_tracker_allocation_admin,kensei.tracker.allocation.admin,model_kensei_tracker_allocation,base.group_system,1,1,1,1
access_kensei_tracker_allocation_etp_tasker,kensei.tracker.allocation.etp.tasker,model_kensei_tracker_allocation,etp_user_roles.group_tasker,1,1,1,0
access_kensei_tracker_allocation_etp_hr,kensei.tracker.allocation.etp.hr,model_kensei_tracker_allocation,etp_user_roles.group_hr_admin,1,1,1,0
access_kensei_tracker_allocation_etp_it_admin,kensei.tracker.allocation.etp.it,model_kensei_tracker_allocation,etp_user_roles.group_it_admin,1,1,1,0
access_kensei_tracker_bulk_allocation_ql,kensei.tracker.bulk.allocation.ql,model_kensei_tracker_bulk_allocation,group_kensei_ql,1,1,1,1
access_kensei_tracker_bulk_allocation_admin,kensei.tracker.bulk.allocation.admin,model_kensei_tracker_bulk_allocation,base.group_system,1,1,1,1
access_kensei_tracker_bulk_allocation_line_ql,kensei.tracker.bulk.allocation.line.ql,model_kensei_tracker_bulk_allocation_line,group_kensei_ql,1,1,1,1
access_kensei_tracker_bulk_allocation_line_admin,kensei.tracker.bulk.allocation.line.admin,model_kensei_tracker_bulk_allocation_line,base.group_system,1,1,1,1
access_kensei_tracker_team_member_tasker,kensei.tracker.team.member.tasker,model_kensei_tracker_team_member,group_kensei_tasker,1,0,0,0
access_kensei_tracker_team_member_ql,kensei.tracker.team.member.ql,model_kensei_tracker_team_member,group_kensei_ql,1,1,1,1
access_kensei_tracker_team_member_pl,kensei.tracker.team.member.pl,model_kensei_tracker_team_member,group_kensei_pl,1,1,1,1
access_kensei_tracker_team_member_admin,kensei.tracker.team.member.admin,model_kensei_tracker_team_member,base.group_system,1,1,1,1
access_kensei_tracker_team_import_ql,kensei.tracker.team.import.ql,model_kensei_tracker_team_import,group_kensei_ql,1,1,1,1
access_kensei_tracker_team_import_pl,kensei.tracker.team.import.pl,model_kensei_tracker_team_import,group_kensei_pl,1,1,1,1
access_kensei_tracker_team_import_admin,kensei.tracker.team.import.admin,model_kensei_tracker_team_import,base.group_system,1,1,1,1
access_kensei_tracker_stage_handoff_ql,kensei.tracker.stage.handoff.ql,model_kensei_tracker_stage_handoff,group_kensei_ql,1,1,1,1
access_kensei_tracker_stage_handoff_pl,kensei.tracker.stage.handoff.pl,model_kensei_tracker_stage_handoff,group_kensei_pl,1,1,1,1
access_kensei_tracker_stage_handoff_admin,kensei.tracker.stage.handoff.admin,model_kensei_tracker_stage_handoff,base.group_system,1,1,1,1
access_kensei_persona_import_ql,kensei.persona.import.ql,model_kensei_persona_import,group_kensei_ql,1,1,1,1
access_kensei_persona_import_pl,kensei.persona.import.pl,model_kensei_persona_import,group_kensei_pl,1,1,1,1
access_kensei_persona_import_admin,kensei.persona.import.admin,model_kensei_persona_import,base.group_system,1,1,1,1
